,PCA_1,PCA_2,tissue,PCA_1_centroid,PCA_2_centroid,distance_to_centroid,model
409,-1.7892787354186055,-0.937247042488474,Lung,-2.5002211739363576,-0.9458823435575303,0.710994879946488,mofa
410,0.6434242427686603,-1.593382109970504,Lung,-2.5002211739363576,-0.9458823435575303,3.209635875527833,mofa
411,-2.8073973563844894,-0.7589398491466788,Lung,-2.5002211739363576,-0.9458823435575303,0.35958963177483194,mofa
412,1.525238900708976,-2.829437345560912,Lung,-2.5002211739363576,-0.9458823435575303,4.4443343999001215,mofa
413,1.3258000341832112,-1.5170369637751107,Lung,-2.5002211739363576,-0.9458823435575303,3.8684177495684993,mofa
414,-1.0379638025616005,1.1370822768237967,Lung,-2.5002211739363576,-0.9458823435575303,2.5449829527720103,mofa
415,5.050827685871793,-1.3902039329880354,Lung,-2.5002211739363576,-0.9458823435575303,7.564110030799659,mofa
416,-79.82262103497594,1.750185304093811,Lung,-2.5002211739363576,-0.9458823435575303,77.36938865618112,mofa
417,-5.628671578548662,-2.2285645334043633,Lung,-2.5002211739363576,-0.9458823435575303,3.3811943946287912,mofa
418,-16.838198844146255,-1.9439085888279293,Lung,-2.5002211739363576,-0.9458823435575303,14.372670595880441,mofa
419,-3.319997375891719,-1.4550429281211572,Lung,-2.5002211739363576,-0.9458823435575303,0.9650272131735621,mofa
420,-16.89863044348209,-0.5705610506733416,Lung,-2.5002211739363576,-0.9458823435575303,14.403300162331993,mofa
421,11.361085962070069,-0.7651748473822606,Lung,-2.5002211739363576,-0.9458823435575303,13.862485012358956,mofa
422,-27.15499684795973,-1.7129415173120728,Lung,-2.5002211739363576,-0.9458823435575303,24.666705157204433,mofa
423,-35.844550797965915,-1.4516404680120587,Lung,-2.5002211739363576,-0.9458823435575303,33.34816500733417,mofa
424,0.5712902454331256,-0.12289338737529357,Lung,-2.5002211739363576,-0.9458823435575303,3.17985742153875,mofa
425,-8.464019382999771,0.6798573526179453,Lung,-2.5002211739363576,-0.9458823435575303,6.181417203048886,mofa
426,-23.767261639403475,-1.5533923890943662,Lung,-2.5002211739363576,-0.9458823435575303,21.27571570159848,mofa
427,-11.892272002626981,-0.14372838407381847,Lung,-2.5002211739363576,-0.9458823435575303,9.426243670912802,mofa
428,33.08648179776382,-0.0985755122116136,Lung,-2.5002211739363576,-0.9458823435575303,35.59678858074784,mofa
429,-15.51604293276481,-3.3564920780287855,Lung,-2.5002211739363576,-0.9458823435575303,13.23716946138863,mofa
430,-9.568307432497251,-0.7623641667119312,Lung,-2.5002211739363576,-0.9458823435575303,7.070468321100807,mofa
431,-35.65250717009842,-0.8530567740654992,Lung,-2.5002211739363576,-0.9458823435575303,33.152415950540835,mofa
432,-20.63719077611848,-1.2050097412331575,Lung,-2.5002211739363576,-0.9458823435575303,18.138820616531397,mofa
433,7.319509756917026,0.31682031591240406,Lung,-2.5002211739363576,-0.9458823435575303,9.900582485924305,mofa
434,-10.89835502960812,-1.4546376210121137,Lung,-2.5002211739363576,-0.9458823435575303,8.413529829394923,mofa
435,2.9765795160942248,-1.2312331029114265,Lung,-2.5002211739363576,-0.9458823435575303,5.484229285340221,mofa
436,-33.040919712662706,-1.7165795159667532,Lung,-2.5002211739363576,-0.9458823435575303,30.550421296029967,mofa
437,-11.735043429010126,-2.049279059965393,Lung,-2.5002211739363576,-0.9458823435575303,9.300506781707405,mofa
438,-27.38740201456089,-0.1660453114815309,Lung,-2.5002211739363576,-0.9458823435575303,24.899395896096475,mofa
439,-17.666895121723392,-2.4080297672822693,Lung,-2.5002211739363576,-0.9458823435575303,15.236990310661318,mofa
440,1.113756157725912,-1.423136750100524,Lung,-2.5002211739363576,-0.9458823435575303,3.645353744471645,mofa
441,-17.111242871655744,-1.7985341500033134,Lung,-2.5002211739363576,-0.9458823435575303,14.635879548365448,mofa
442,-30.871019768826706,-0.5505034105090792,Lung,-2.5002211739363576,-0.9458823435575303,28.373553485817226,mofa
443,-31.544423866172412,-2.5951697872636803,Lung,-2.5002211739363576,-0.9458823435575303,29.090992748609644,mofa
444,-7.382760523489898,-0.16758207566904795,Lung,-2.5002211739363576,-0.9458823435575303,4.944182622732901,mofa
445,2.209677357412338,-0.4959982676175543,Lung,-2.5002211739363576,-0.9458823435575303,4.7313359484806154,mofa
446,-1.9435637136443167,0.4401436870657921,Lung,-2.5002211739363576,-0.9458823435575303,1.4936317101830114,mofa
447,-6.390280076438648,-0.6742973787436882,Lung,-2.5002211739363576,-0.9458823435575303,3.8995277480805624,mofa
448,-45.83757849949689,0.7354659849817031,Lung,-2.5002211739363576,-0.9458823435575303,43.36996048148069,mofa
449,6.358172590968291,-1.9162984173204634,Lung,-2.5002211739363576,-0.9458823435575303,8.911388637598463,mofa
450,16.371429802989514,-1.3847940524802345,Lung,-2.5002211739363576,-0.9458823435575303,18.876754331270423,mofa
451,-7.242238147417218,0.6404886440069193,Lung,-2.5002211739363576,-0.9458823435575303,5.000329777821338,mofa
452,-4.7033698737458165,-0.7147084129518579,Lung,-2.5002211739363576,-0.9458823435575303,2.215243909745332,mofa
453,73.75999250583206,-0.6566094263720128,Lung,-2.5002211739363576,-0.9458823435575303,76.26076231788241,mofa
454,5.183662402150806,-0.38951719658283973,Lung,-2.5002211739363576,-0.9458823435575303,7.703999544887722,mofa
455,0.2931828141007671,-0.9031256330546396,Lung,-2.5002211739363576,-0.9458823435575303,2.793731192630161,mofa
456,-19.359012480265605,-0.08295458730593104,Lung,-2.5002211739363576,-0.9458823435575303,16.880861607834834,mofa
457,7.7649942410678205,-1.3570440060546192,Lung,-2.5002211739363576,-0.9458823435575303,10.273446424114294,mofa
458,-0.5542707555674891,-0.8920573900515765,Lung,-2.5002211739363576,-0.9458823435575303,1.9466946746652112,mofa
459,26.811355264935646,-1.4737642829690998,Lung,-2.5002211739363576,-0.9458823435575303,29.31632945431254,mofa
460,7.706562908702255,-6.447306483968499,Lung,-2.5002211739363576,-0.9458823435575303,11.595003617175008,mofa
461,1.755781104814117,-2.9881479645593716,Lung,-2.5002211739363576,-0.9458823435575303,4.720636002008127,mofa
462,3.0899257408259233,3.33761779546243,Lung,-2.5002211739363576,-0.9458823435575303,7.042592986223914,mofa
463,0.5743912152803073,-7.675167822543611,Lung,-2.5002211739363576,-0.9458823435575303,7.3984136408839385,mofa
464,-28.225788679917688,-1.3885921835206294,Lung,-2.5002211739363576,-0.9458823435575303,25.729376508326098,mofa
465,-1.1844820231237478,-0.5532228437254647,Lung,-2.5002211739363576,-0.9458823435575303,1.3730808409520014,mofa
466,-44.823908653769564,-0.657154045010955,Lung,-2.5002211739363576,-0.9458823435575303,42.32467230730761,mofa
467,19.351231833478113,-0.09982941458335347,Lung,-2.5002211739363576,-0.9458823435575303,21.867825774270948,mofa
468,20.2331742974773,-1.1503033233938615,Lung,-2.5002211739363576,-0.9458823435575303,22.734314539846768,mofa
469,15.430666147456849,-1.8909378161889008,Lung,-2.5002211739363576,-0.9458823435575303,17.95577483649342,mofa
470,-27.092447252791107,1.076477382155373,Lung,-2.5002211739363576,-0.9458823435575303,24.67524108035602,mofa
471,-92.80108388044131,-1.7421314685089095,Lung,-2.5002211739363576,-0.9458823435575303,90.3043731953666,mofa
472,-32.210664743453854,-0.6974281656461647,Lung,-2.5002211739363576,-0.9458823435575303,29.711482402869184,mofa
473,13.239411116483103,-1.8881483508445238,Lung,-2.5002211739363576,-0.9458823435575303,15.767811828725746,mofa
474,13.78965272557885,-0.7292123680793683,Lung,-2.5002211739363576,-0.9458823435575303,16.291314788573096,mofa
475,-7.265140202791639,-0.4682402164292084,Lung,-2.5002211739363576,-0.9458823435575303,4.788798946829448,mofa
476,-40.31570467549063,-1.8327392304727845,Lung,-2.5002211739363576,-0.9458823435575303,37.82588145164885,mofa
477,-16.19262265656407,0.923855641182451,Lung,-2.5002211739363576,-0.9458823435575303,13.819470991794336,mofa
478,-40.80639482781497,0.05858926506728499,Lung,-2.5002211739363576,-0.9458823435575303,38.319341111423576,mofa
479,-28.283250003707295,1.5047327854653432,Lung,-2.5002211739363576,-0.9458823435575303,25.899229528065025,mofa
480,-0.8747200172243942,-2.335166002752635,Lung,-2.5002211739363576,-0.9458823435575303,2.13830846609615,mofa
481,-14.287936162884561,-0.28238924145371896,Lung,-2.5002211739363576,-0.9458823435575303,11.806373183887315,mofa
482,-19.600267728859937,-0.6553227420340472,Lung,-2.5002211739363576,-0.9458823435575303,17.10251493385085,mofa
483,-9.76059596007282,-1.2106596179736209,Lung,-2.5002211739363576,-0.9458823435575303,7.265201238796713,mofa
484,,,Lung,-2.5002211739363576,-0.9458823435575303,,mofa
485,,,Lung,-2.5002211739363576,-0.9458823435575303,,mofa
486,,,Lung,-2.5002211739363576,-0.9458823435575303,,mofa
487,,,Lung,-2.5002211739363576,-0.9458823435575303,,mofa
488,,,Lung,-2.5002211739363576,-0.9458823435575303,,mofa
489,,,Lung,-2.5002211739363576,-0.9458823435575303,,mofa
490,,,Lung,-2.5002211739363576,-0.9458823435575303,,mofa
491,,,Lung,-2.5002211739363576,-0.9458823435575303,,mofa
492,,,Lung,-2.5002211739363576,-0.9458823435575303,,mofa
493,,,Lung,-2.5002211739363576,-0.9458823435575303,,mofa
494,,,Lung,-2.5002211739363576,-0.9458823435575303,,mofa
495,,,Lung,-2.5002211739363576,-0.9458823435575303,,mofa
496,,,Lung,-2.5002211739363576,-0.9458823435575303,,mofa
497,,,Lung,-2.5002211739363576,-0.9458823435575303,,mofa
498,,,Lung,-2.5002211739363576,-0.9458823435575303,,mofa
499,,,Lung,-2.5002211739363576,-0.9458823435575303,,mofa
500,,,Lung,-2.5002211739363576,-0.9458823435575303,,mofa
501,,,Lung,-2.5002211739363576,-0.9458823435575303,,mofa
502,,,Lung,-2.5002211739363576,-0.9458823435575303,,mofa
503,0.9665787319733883,0.3643258606123158,Breast,-1.5984538449682046,-1.3497850509882463,3.0850556458579055,mofa
504,1.2995246317543143,0.3359384755258664,Breast,-1.5984538449682046,-1.3497850509882463,3.3526024308572806,mofa
505,1.6296820839791915,-1.4446770399895175,Breast,-1.5984538449682046,-1.3497850509882463,3.229530316522464,mofa
506,2.3473006985337945,-0.9664581690575783,Breast,-1.5984538449682046,-1.3497850509882463,3.9643307652083415,mofa
507,1.3816340060216947,-1.1634101892148287,Breast,-1.5984538449682046,-1.3497850509882463,2.9859101106226653,mofa
508,0.05438251099384476,-1.242450606733244,Breast,-1.5984538449682046,-1.3497850509882463,1.6563178144647954,mofa
509,-0.5853086252730809,-24.580757843699644,Breast,-1.5984538449682046,-1.3497850509882463,23.253054855908466,mofa
510,-3.9370747979139686,0.44228303765142907,Breast,-1.5984538449682046,-1.3497850509882463,2.946295300182521,mofa
511,0.5387908881417888,-0.9047859186919486,Breast,-1.5984538449682046,-1.3497850509882463,2.183080226870022,mofa
512,2.1752308813186754,-1.8335904797310167,Breast,-1.5984538449682046,-1.3497850509882463,3.8045714747250914,mofa
513,1.1833110038482704,-1.2751113177814777,Breast,-1.5984538449682046,-1.3497850509882463,2.782766939673889,mofa
514,0.40492026073954096,-1.2118083597476454,Breast,-1.5984538449682046,-1.3497850509882463,2.0081198606522506,mofa
515,0.6992381535616287,-1.1412344716423166,Breast,-1.5984538449682046,-1.3497850509882463,2.3071371576595836,mofa
516,0.50330920509149,-0.593066032531468,Breast,-1.5984538449682046,-1.3497850509882463,2.233837861504371,mofa
517,-3.074709198451358,-1.8175732625973677,Breast,-1.5984538449682046,-1.3497850509882463,1.548597972234282,mofa
518,1.6172323653774816,-0.6664611937500505,Breast,-1.5984538449682046,-1.3497850509882463,3.287486775224851,mofa
519,1.1651969936552375,-0.06500347612086217,Breast,-1.5984538449682046,-1.3497850509882463,3.047692512859978,mofa
520,0.9690282781704163,-1.296250590649814,Breast,-1.5984538449682046,-1.3497850509882463,2.56804018486474,mofa
521,2.083144674036856,-1.6171396410414343,Breast,-1.5984538449682046,-1.3497850509882463,3.6912932871776474,mofa
522,0.7169137370897761,-0.44312501773503243,Breast,-1.5984538449682046,-1.3497850509882463,2.486555741571811,mofa
523,2.2864988038783642,0.8970227334866177,Breast,-1.5984538449682046,-1.3497850509882463,4.487872803919115,mofa
524,1.7012399998843952,-0.405956670491378,Breast,-1.5984538449682046,-1.3497850509882463,3.4320243999117306,mofa
525,2.0878074417120374,-1.1442170172529607,Breast,-1.5984538449682046,-1.3497850509882463,3.691988690417573,mofa
526,1.3735151304306783,-0.5995388384800817,Breast,-1.5984538449682046,-1.3497850509882463,3.065202924785948,mofa
527,-1.1434301659353314,-1.0469952927573818,Breast,-1.5984538449682046,-1.3497850509882463,0.5465603225355062,mofa
528,0.09167596048694533,-0.5182836497509787,Breast,-1.5984538449682046,-1.3497850509882463,1.8835958535597286,mofa
529,0.7974011833781768,1.2534906722596757,Breast,-1.5984538449682046,-1.3497850509882463,3.537960684929191,mofa
530,0.8554157198029813,1.1250734182095459,Breast,-1.5984538449682046,-1.3497850509882463,3.485168616217925,mofa
531,-0.8708194148039107,-1.267354064939845,Breast,-1.5984538449682046,-1.3497850509882463,0.7322886940417888,mofa
532,1.7800261629792025,-23.52598679683141,Breast,-1.5984538449682046,-1.3497850509882463,22.43207638709439,mofa
533,2.614476601371266,-6.941089890177889,Breast,-1.5984538449682046,-1.3497850509882463,7.000819434211941,mofa
534,0.357166224359576,-2.4240308058941307,Breast,-1.5984538449682046,-1.3497850509882463,2.2312448985915703,mofa
535,-1.748714682600597,0.8151970529098266,Breast,-1.5984538449682046,-1.3497850509882463,2.170190274958607,mofa
536,1.5756205537192989,-1.942960035770461,Breast,-1.5984538449682046,-1.3497850509882463,3.2290253716833535,mofa
537,1.2274510068130506,0.2028414827216356,Breast,-1.5984538449682046,-1.3497850509882463,3.224342938414089,mofa
538,1.3973363212397323,-0.5952007949228896,Breast,-1.5984538449682046,-1.3497850509882463,3.0893617657130874,mofa
539,-1.9010202265925442,0.48034556181397914,Breast,-1.5984538449682046,-1.3497850509882463,1.854972904170057,mofa
540,1.226486377280975,-1.0991159138172137,Breast,-1.5984538449682046,-1.3497850509882463,2.836039893162879,mofa
541,1.9334022062879312,-0.902231692835055,Breast,-1.5984538449682046,-1.3497850509882463,3.5600998827545247,mofa
542,-1.1916536566516591,-3.7637673555053333,Breast,-1.5984538449682046,-1.3497850509882463,2.448018986800552,mofa
543,-2.153206190458084,0.0498951780754232,Breast,-1.5984538449682046,-1.3497850509882463,1.5056078202700225,mofa
544,-0.5816060062105051,-0.24222086785438113,Breast,-1.5984538449682046,-1.3497850509882463,1.5035551027305885,mofa
545,-0.1406504994031145,-0.8168634319314131,Breast,-1.5984538449682046,-1.3497850509882463,1.552158512008012,mofa
546,0.7276583941828804,-0.8905312650175256,Breast,-1.5984538449682046,-1.3497850509882463,2.371015012406483,mofa
547,-0.21483917443328157,-0.8791928741962091,Breast,-1.5984538449682046,-1.3497850509882463,1.461453575512179,mofa
548,1.3118671487678628,-1.621175430303275,Breast,-1.5984538449682046,-1.3497850509882463,2.922947318130391,mofa
549,0.8706644512005083,-1.4325057872045384,Breast,-1.5984538449682046,-1.3497850509882463,2.4705035682377092,mofa
550,1.0591933936436562,-0.9444354810288472,Breast,-1.5984538449682046,-1.3497850509882463,2.6883818774064667,mofa
551,1.6065174207139534,-0.743995571919638,Breast,-1.5984538449682046,-1.3497850509882463,3.261720666580526,mofa
552,-3.9663086390318454,0.1375107047647424,Breast,-1.5984538449682046,-1.3497850509882463,2.7962090391905647,mofa
553,-14.830613339139871,-0.6002698233082454,Breast,-1.5984538449682046,-1.3497850509882463,13.253370060317547,mofa
554,10.469303952920226,-1.713661658277597,Breast,-1.5984538449682046,-1.3497850509882463,12.073242499586822,mofa
555,0.7330197177206539,-0.27237742704061524,Breast,-1.5984538449682046,-1.3497850509882463,2.5683800656556963,mofa
556,-13.256686632705998,-0.9303884671240028,Breast,-1.5984538449682046,-1.3497850509882463,11.66577409466005,mofa
557,-3.12872559916777,0.20509512450358763,Breast,-1.5984538449682046,-1.3497850509882463,2.1816012472123614,mofa
558,-2.8433379929623293,-1.267305977763262,Breast,-1.5984538449682046,-1.3497850509882463,1.2476134575448878,mofa
559,-11.981013007086425,-0.9311437626329662,Breast,-1.5984538449682046,-1.3497850509882463,10.39099587542988,mofa
560,-8.942817882418135,1.24235552210813,Breast,-1.5984538449682046,-1.3497850509882463,7.788380824361393,mofa
561,6.958856051448959,-0.20047744710833834,Breast,-1.5984538449682046,-1.3497850509882463,8.63414504346871,mofa
562,-19.634341080465905,0.019141927260253568,Breast,-1.5984538449682046,-1.3497850509882463,18.087763527959048,mofa
563,-25.30765279665347,0.43393237196275797,Breast,-1.5984538449682046,-1.3497850509882463,23.7762016052929,mofa
564,8.081043842166878,1.6144958265848948,Breast,-1.5984538449682046,-1.3497850509882463,10.123222638883291,mofa
565,11.825741640358823,0.21047209164962888,Breast,-1.5984538449682046,-1.3497850509882463,13.51456350680358,mofa
566,-11.929668173789505,0.6226970464655652,Breast,-1.5984538449682046,-1.3497850509882463,10.517826540346553,mofa
567,-0.9403322368267985,2.9044928210663112,Breast,-1.5984538449682046,-1.3497850509882463,4.3048814459582605,mofa
568,-10.005272478512323,-1.998233985294103,Breast,-1.5984538449682046,-1.3497850509882463,8.43179017514709,mofa
569,-18.972800080636944,0.027825797196178753,Breast,-1.5984538449682046,-1.3497850509882463,17.428876004089645,mofa
570,-19.02942193539414,-0.7175176338879197,Breast,-1.5984538449682046,-1.3497850509882463,17.44243132869308,mofa
571,-12.66609560032363,-1.8776719029822184,Breast,-1.5984538449682046,-1.3497850509882463,11.080223759175398,mofa
572,,,Breast,-1.5984538449682046,-1.3497850509882463,,mofa
573,,,Breast,-1.5984538449682046,-1.3497850509882463,,mofa
574,,,Breast,-1.5984538449682046,-1.3497850509882463,,mofa
575,,,Breast,-1.5984538449682046,-1.3497850509882463,,mofa
576,,,Breast,-1.5984538449682046,-1.3497850509882463,,mofa
577,,,Breast,-1.5984538449682046,-1.3497850509882463,,mofa
578,,,Breast,-1.5984538449682046,-1.3497850509882463,,mofa
579,,,Breast,-1.5984538449682046,-1.3497850509882463,,mofa
580,,,Breast,-1.5984538449682046,-1.3497850509882463,,mofa
581,-4.156946718727843,0.04936086667424882,Skin,-4.509032101826014,-1.0682564702430466,1.1717647497554675,mofa
582,0.4725647585914668,-0.9173618506126698,Skin,-4.509032101826014,-1.0682564702430466,4.983881666528079,mofa
583,0.027162409795698252,-1.5846434404759813,Skin,-4.509032101826014,-1.0682564702430466,4.565491884812992,mofa
584,-0.5196555633925367,-1.4317952888436116,Skin,-4.509032101826014,-1.0682564702430466,4.005906344141481,mofa
585,-1.1892831421388614,0.12200577923427484,Skin,-4.509032101826014,-1.0682564702430466,3.526677952106592,mofa
586,1.8305036058099031,-1.2501473560850394,Skin,-4.509032101826014,-1.0682564702430466,6.342144533416375,mofa
587,1.127944164747957,-0.5247897942685831,Skin,-4.509032101826014,-1.0682564702430466,5.663113759921564,mofa
588,0.38479193834959163,-0.8239987103451372,Skin,-4.509032101826014,-1.0682564702430466,4.8999158757545045,mofa
589,1.4744536454955266,18.202900606645912,Skin,-4.509032101826014,-1.0682564702430466,20.178691651604357,mofa
590,-1.2566062242738707,-1.0538210279049638,Skin,-4.509032101826014,-1.0682564702430466,3.2524579122513364,mofa
591,1.0118746619831784,-0.9036154134531453,Skin,-4.509032101826014,-1.0682564702430466,5.523361129987336,mofa
592,-1.6109716316899167,2.2191593722710956,Skin,-4.509032101826014,-1.0682564702430466,4.382448791506687,mofa
593,0.9104205690298527,-1.5766170164855833,Skin,-4.509032101826014,-1.0682564702430466,5.443243306763239,mofa
594,1.661249150239333,-2.255629425257413,Skin,-4.509032101826014,-1.0682564702430466,6.283488303791824,mofa
595,-0.37916023228938106,-12.709103508242967,Skin,-4.509032101826014,-1.0682564702430466,12.35172706227358,mofa
596,1.3576075629387334,-11.040831317819272,Skin,-4.509032101826014,-1.0682564702430466,11.57020786531949,mofa
597,0.6128955055806418,-3.615972191242602,Skin,-4.509032101826014,-1.0682564702430466,5.720576702618605,mofa
598,1.3688312276016819,-9.54791092731338,Skin,-4.509032101826014,-1.0682564702430466,10.317645905473961,mofa
599,2.0769916229285714,-0.27651200208119797,Skin,-4.509032101826014,-1.0682564702430466,6.633443133538957,mofa
600,0.9663384564042287,1.5400311088221492,Skin,-4.509032101826014,-1.0682564702430466,6.064886383522805,mofa
601,1.0761627192630634,0.9841682945659905,Skin,-4.509032101826014,-1.0682564702430466,5.950365417747189,mofa
602,-2.929827816674719,0.15874305633486727,Skin,-4.509032101826014,-1.0682564702430466,1.9998534977499318,mofa
603,0.08025886906587637,-1.853031457720084,Skin,-4.509032101826014,-1.0682564702430466,4.655906291634252,mofa
604,1.3204700404032448,-0.553536336828567,Skin,-4.509032101826014,-1.0682564702430466,5.852181818945626,mofa
605,1.3162190894682595,-1.3687051941366963,Skin,-4.509032101826014,-1.0682564702430466,5.832994160580369,mofa
606,0.8144365986729353,-1.0481001041202183,Skin,-4.509032101826014,-1.0682564702430466,5.323506859607419,mofa
607,-1.881656602354714,-0.8558474582765707,Skin,-4.509032101826014,-1.0682564702430466,2.635947572237854,mofa
608,2.174111443518674,-21.624071986847415,Skin,-4.509032101826014,-1.0682564702430466,21.61494758726829,mofa
609,-2.203274950940089,7.270418648303544,Skin,-4.509032101826014,-1.0682564702430466,8.651590534204075,mofa
610,2.120625226899122,0.8138842137275899,Skin,-4.509032101826014,-1.0682564702430466,6.891647832744819,mofa
611,2.636127259064594,-0.4304156184901785,Skin,-4.509032101826014,-1.0682564702430466,7.17357255798584,mofa
612,2.206671388528151,0.011362950643624269,Skin,-4.509032101826014,-1.0682564702430466,6.801929980844465,mofa
613,1.650051959203646,0.8387590820805896,Skin,-4.509032101826014,-1.0682564702430466,6.447559599385944,mofa
614,1.7182870180690206,-0.9886471730206728,Skin,-4.509032101826014,-1.0682564702430466,6.227827956937676,mofa
615,-1.0257327365251663,-0.9013454022773195,Skin,-4.509032101826014,-1.0682564702430466,3.4872960546696845,mofa
616,-3.8279225599428535,-1.6504627375836378,Skin,-4.509032101826014,-1.0682564702430466,0.8960325584346545,mofa
617,-0.9552522303137508,-5.912129927366866,Skin,-4.509032101826014,-1.0682564702430466,6.007700179252821,mofa
618,1.1984397323221796,-1.1976480255320996,Skin,-4.509032101826014,-1.0682564702430466,5.708938334942414,mofa
619,0.9477606335873331,-0.9764281254491802,Skin,-4.509032101826014,-1.0682564702430466,5.457565336500101,mofa
620,0.8228490784850253,-8.352335758818763,Skin,-4.509032101826014,-1.0682564702430466,9.027002160363802,mofa
621,1.3658077448091965,-1.7969149443618382,Skin,-4.509032101826014,-1.0682564702430466,5.91985526812252,mofa
622,2.0808545354007593,6.462372798118628,Skin,-4.509032101826014,-1.0682564702430466,10.00684680951025,mofa
623,2.1030373037558485,-1.322574895804514,Skin,-4.509032101826014,-1.0682564702430466,6.6169584920726034,mofa
624,2.413822571352764,-0.24037191082668305,Skin,-4.509032101826014,-1.0682564702430466,6.9721811271418686,mofa
625,1.1635459285200411,-1.460885156022796,Skin,-4.509032101826014,-1.0682564702430466,5.686149733805984,mofa
626,1.06152990586091,1.7467164287104984,Skin,-4.509032101826014,-1.0682564702430466,6.241412781039874,mofa
627,2.100694910158379,-1.7676194896061372,Skin,-4.509032101826014,-1.0682564702430466,6.646623188191789,mofa
628,1.449061602142264,-11.820804285460042,Skin,-4.509032101826014,-1.0682564702430466,12.292931509765856,mofa
629,2.156922226022081,-2.522370865734497,Skin,-4.509032101826014,-1.0682564702430466,6.822711761179144,mofa
630,0.5854641502320781,7.7688256525574895,Skin,-4.509032101826014,-1.0682564702430466,10.20038786063328,mofa
631,-0.37026399012276223,0.06013218401551346,Skin,-4.509032101826014,-1.0682564702430466,4.289832448652412,mofa
632,1.851105989851353,-0.3280473084253199,Skin,-4.509032101826014,-1.0682564702430466,6.403066932997368,mofa
633,2.1163236551749036,-2.999104626805965,Skin,-4.509032101826014,-1.0682564702430466,6.900979170416878,mofa
634,-1.0696009070693475,0.8007887062671045,Skin,-4.509032101826014,-1.0682564702430466,3.9144625193378886,mofa
635,8.110714089292753,-2.908917144625986,Skin,-4.509032101826014,-1.0682564702430466,12.753275094910972,mofa
636,-16.687000960238358,-1.5836778473757351,Skin,-4.509032101826014,-1.0682564702430466,12.188871346948666,mofa
637,-24.169456992937818,-0.6332491196510095,Skin,-4.509032101826014,-1.0682564702430466,19.665236797305994,mofa
638,-1.8919851767707736,-0.8030160405653881,Skin,-4.509032101826014,-1.0682564702430466,2.6304537809048605,mofa
639,-10.746160891514466,-2.0214750471494694,Skin,-4.509032101826014,-1.0682564702430466,6.309548414468348,mofa
640,5.349108573259978,-1.4071918259951834,Skin,-4.509032101826014,-1.0682564702430466,9.86396546755734,mofa
641,8.113737717512576,0.04536543405978983,Skin,-4.509032101826014,-1.0682564702430466,12.671798280344753,mofa
642,-15.189359940970869,-0.8482998582896082,Skin,-4.509032101826014,-1.0682564702430466,10.682592553437328,mofa
643,2.428038736483746,-1.5721057863734211,Skin,-4.509032101826014,-1.0682564702430466,6.955344416281103,mofa
644,-17.054338655378146,-0.4716918205726304,Skin,-4.509032101826014,-1.0682564702430466,12.5594827084492,mofa
645,-8.466127323795357,-1.7134809599801657,Skin,-4.509032101826014,-1.0682564702430466,4.00935371823055,mofa
646,-10.729192293406081,-0.2581591815857403,Skin,-4.509032101826014,-1.0682564702430466,6.272690844128005,mofa
647,-32.07735999535893,-0.8204483633143265,Skin,-4.509032101826014,-1.0682564702430466,27.569441628426294,mofa
648,-7.64281967425562,-0.8089152937986305,Skin,-4.509032101826014,-1.0682564702430466,3.14450034105799,mofa
649,11.082580845546456,-0.6280217585037229,Skin,-4.509032101826014,-1.0682564702430466,15.597826800618508,mofa
650,-24.540993405776675,0.3695719427284092,Skin,-4.509032101826014,-1.0682564702430466,20.083496314838325,mofa
651,-7.609887126388377,-1.1745523885452778,Skin,-4.509032101826014,-1.0682564702430466,3.1026763778391984,mofa
652,-67.47842628456729,-1.4490086772360966,Skin,-4.509032101826014,-1.0682564702430466,62.970545304805654,mofa
653,5.84375066131732,-10.87485331735046,Skin,-4.509032101826014,-1.0682564702430466,14.26006495996897,mofa
654,-6.977204766556818,0.4990806915816794,Skin,-4.509032101826014,-1.0682564702430466,2.923768472666936,mofa
655,-1.8141645003393319,1.4216070307642894,Skin,-4.509032101826014,-1.0682564702430466,3.669023254653899,mofa
656,-38.93829694031562,-1.529388767050007,Skin,-4.509032101826014,-1.0682564702430466,34.43235281409063,mofa
657,-29.156114320403415,1.2079348860352725,Skin,-4.509032101826014,-1.0682564702430466,24.7519637398674,mofa
658,-32.21809701766332,0.44719016600273226,Skin,-4.509032101826014,-1.0682564702430466,27.750474897150756,mofa
659,17.662761013526627,0.6752300901205034,Skin,-4.509032101826014,-1.0682564702430466,22.240237303953553,mofa
660,-38.35651084940786,-0.19648226643800829,Skin,-4.509032101826014,-1.0682564702430466,33.8587035757488,mofa
661,2.8364206886818826,2.4067729715570807,Skin,-4.509032101826014,-1.0682564702430466,8.125977253165182,mofa
662,6.452457313062132,0.916970845575154,Skin,-4.509032101826014,-1.0682564702430466,11.139810487085299,mofa
663,15.196019391029573,0.6581384655823133,Skin,-4.509032101826014,-1.0682564702430466,19.78053320339302,mofa
664,-17.05400979228267,-1.3411760388023648,Skin,-4.509032101826014,-1.0682564702430466,12.547946060808432,mofa
665,-31.383104737258783,-0.11715852015985224,Skin,-4.509032101826014,-1.0682564702430466,26.890897480842263,mofa
666,-22.490282057773936,-0.7066539819214411,Skin,-4.509032101826014,-1.0682564702430466,17.984885496934297,mofa
667,-6.0576359025621205,-0.1354096831215727,Skin,-4.509032101826014,-1.0682564702430466,1.8078652770317736,mofa
