,MOSA_outofsample,method,corr
4843,Out-of-sample,MOSA_7omics_corr,0.5697575750067336
4844,Out-of-sample,MOSA_7omics_corr,0.7702301889199008
4845,Out-of-sample,MOSA_7omics_corr,0.762671409888243
4846,Out-of-sample,MOSA_7omics_corr,0.5990175191720842
4847,Out-of-sample,MOSA_7omics_corr,0.561061215148474
4848,Out-of-sample,mean_corr,0.818257234218748
4849,Out-of-sample,mean_corr,0.7422746976530257
4850,Out-of-sample,mean_corr,0.10976211691987328
4851,Out-of-sample,mean_corr,0.6624012998375857
4852,Out-of-sample,mean_corr,0.7584775954855214
4853,Out-of-sample,mean_corr,0.6325166664838558
4854,Out-of-sample,mean_corr,0.7320996221484084
4855,Out-of-sample,mean_corr,0.6525279689354806
4856,Out-of-sample,mean_corr,0.46352283710698317
4857,Out-of-sample,mean_corr,0.5602688857558789
4858,Out-of-sample,mean_corr,0.6324371920041276
4859,Out-of-sample,mean_corr,0.770972105270325
4860,Out-of-sample,mean_corr,0.5464988231664134
4861,Out-of-sample,mean_corr,0.7172217041897222
4862,In-sample,mean_corr,0.4777077099777888
4863,In-sample,mean_corr,0.5159119596145874
4864,In-sample,mean_corr,0.6360072936239201
4865,In-sample,mean_corr,0.29107510283583893
4866,In-sample,mean_corr,0.34543525277187853
4867,In-sample,mean_corr,0.8163809668603577
4868,In-sample,mean_corr,0.6598193578323126
4869,In-sample,mean_corr,0.8056317556591088
4870,In-sample,mean_corr,0.7157197276008638
4871,In-sample,mean_corr,0.610824927357855
4872,In-sample,mean_corr,0.753983073999913
4873,In-sample,mean_corr,0.6388848942069394
4874,In-sample,mean_corr,0.6077101582903562
4875,Out-of-sample,mean_corr,0.6379141720697726
4876,In-sample,mean_corr,0.6122713933005278
4877,In-sample,mean_corr,0.7625321476554043
4878,In-sample,mean_corr,0.6494952846508275
4879,In-sample,mean_corr,0.6166275541320521
4880,In-sample,mean_corr,0.7213392159469254
4881,In-sample,mean_corr,0.5920345659227849
4882,In-sample,mean_corr,0.7481378421004692
4883,In-sample,mean_corr,0.7223146371063267
4884,In-sample,mean_corr,0.41107213079943106
4885,In-sample,mean_corr,0.7223842825416213
4886,In-sample,mean_corr,0.6286776452924479
4887,In-sample,mean_corr,0.7483877952565914
4888,In-sample,mean_corr,0.30279768509886995
4889,In-sample,mean_corr,0.7886855189796723
4890,In-sample,mean_corr,0.6535410558783985
4891,In-sample,mean_corr,0.5585344136640047
4892,In-sample,mean_corr,0.6493655580685891
4893,In-sample,mean_corr,0.6539107131205323
4894,In-sample,mean_corr,0.5253752845925083
4895,In-sample,mean_corr,0.6096308044913579
4896,In-sample,mean_corr,0.36933394397522445
4897,In-sample,mean_corr,0.7673324096897627
4898,In-sample,mean_corr,0.3803135294457761
4899,In-sample,mean_corr,0.6349767345301232
4900,In-sample,mean_corr,0.7199901472802981
4901,In-sample,mean_corr,0.7359292035303804
4902,In-sample,mean_corr,0.6134060598685844
4903,In-sample,mean_corr,0.5261321766840921
4904,Out-of-sample,mean_corr,0.24462366801916485
4905,In-sample,mean_corr,0.2849414385730451
4906,In-sample,mean_corr,0.757464836803052
4907,In-sample,mean_corr,0.6610409549160889
4908,In-sample,mean_corr,0.7261617850475338
4909,Out-of-sample,mean_corr,0.8445098798629136
4910,Out-of-sample,mean_corr,0.38467035418039164
4911,Out-of-sample,mean_corr,0.7369247189912946
4912,Out-of-sample,mean_corr,0.6417236385219753
4913,Out-of-sample,mean_corr,0.5406670316611285
4914,Out-of-sample,mean_corr,0.3295620728517589
4915,Out-of-sample,mean_corr,0.6663090733305874
4916,Out-of-sample,mean_corr,0.4065738350709345
4917,Out-of-sample,mean_corr,0.7624669225196313
4918,Out-of-sample,mean_corr,0.35898213513106464
4919,Out-of-sample,mean_corr,0.5483166421777274
4920,Out-of-sample,mean_corr,0.5790541159113345
4921,Out-of-sample,mean_corr,0.6023302777791459
4922,Out-of-sample,mean_corr,0.5620326169425214
4923,Out-of-sample,mean_corr,0.3309435861705339
4924,Out-of-sample,mean_corr,0.5561136445731395
4925,In-sample,mean_corr,0.38624083599965264
4926,In-sample,mean_corr,0.5369834428741878
4927,In-sample,mean_corr,0.7475851027574483
4928,In-sample,mean_corr,0.4889609540245219
4929,In-sample,mean_corr,0.7319330279084384
4930,In-sample,mean_corr,0.7156891384854187
4931,In-sample,mean_corr,0.5563756611146771
4932,In-sample,mean_corr,0.8411194267063502
4933,In-sample,mean_corr,0.7329825770829352
4934,In-sample,mean_corr,0.5603648277256236
4935,Out-of-sample,mean_corr,0.7446284745922905
4936,Out-of-sample,mean_corr,0.7832276340260783
4937,In-sample,mean_corr,0.5045292601378453
4938,In-sample,mean_corr,0.7016475787127021
4939,In-sample,mean_corr,0.7234680578025243
4940,In-sample,mean_corr,0.34958178708174836
4941,In-sample,mean_corr,0.3979299372194774
4942,Out-of-sample,mean_corr,0.6397070170870598
4943,In-sample,mean_corr,0.7833292895569813
4944,In-sample,mean_corr,0.7308321874728404
4945,In-sample,mean_corr,0.6441630759206464
4946,In-sample,mean_corr,0.7399271287933247
4947,In-sample,mean_corr,0.6867665502454225
4948,In-sample,mean_corr,0.6755155268094687
4949,In-sample,mean_corr,0.7153548156598655
4950,In-sample,mean_corr,0.6775037151052343
4951,In-sample,mean_corr,0.710893035228215
4952,In-sample,mean_corr,0.6522134489096733
4953,In-sample,mean_corr,0.7023791917733866
4954,In-sample,mean_corr,0.6918020924955472
4955,Out-of-sample,mean_corr,0.1255001003589297
4956,In-sample,mean_corr,0.7756130731552886
4957,In-sample,mean_corr,0.699682377241758
4958,In-sample,mean_corr,0.44008378513040625
4959,Out-of-sample,mean_corr,0.7791409610373046
4960,In-sample,mean_corr,0.652244784171945
4961,In-sample,mean_corr,0.7530968862301355
4962,In-sample,mean_corr,0.2837412460440233
4963,Out-of-sample,mean_corr,0.5227112902256013
4964,In-sample,mean_corr,0.6423684262380294
4965,In-sample,mean_corr,0.7255246480777657
4966,In-sample,mean_corr,0.43297889946695894
4967,In-sample,mean_corr,0.466373190142341
4968,In-sample,mean_corr,0.6399627855005263
4969,In-sample,mean_corr,0.734047302998102
4970,In-sample,mean_corr,0.5734076209518522
4971,In-sample,mean_corr,0.7259841053208389
4972,In-sample,mean_corr,0.7297178956552428
4973,In-sample,mean_corr,0.5951710168408728
4974,In-sample,mean_corr,0.8025406812374647
4975,In-sample,mean_corr,0.680059547976688
4976,In-sample,mean_corr,0.6030140598775489
4977,In-sample,mean_corr,0.6515949654617372
4978,In-sample,mean_corr,0.6043693429635165
4979,In-sample,mean_corr,0.4352605956875036
4980,In-sample,mean_corr,0.5618327728154615
4981,In-sample,mean_corr,0.6964471000597523
4982,In-sample,mean_corr,0.574295328387854
4983,In-sample,mean_corr,0.685478454790472
4984,In-sample,mean_corr,0.6584963731725204
4985,In-sample,mean_corr,0.7387663562988838
4986,In-sample,mean_corr,0.6641481770892674
4987,In-sample,mean_corr,0.7519250916126277
4988,In-sample,mean_corr,0.6796394986652372
4989,In-sample,mean_corr,0.5444865000934155
4990,In-sample,mean_corr,0.5836473657626272
4991,In-sample,mean_corr,0.7847248941713696
4992,In-sample,mean_corr,0.6897856322548339
4993,In-sample,mean_corr,0.590352607036802
4994,In-sample,mean_corr,0.6822276779961182
4995,In-sample,mean_corr,0.6984575205618614
4996,In-sample,mean_corr,0.6531807891451118
4997,In-sample,mean_corr,0.697979552220898
4998,In-sample,mean_corr,0.5113232910666159
4999,In-sample,mean_corr,0.7664532556983081
5000,In-sample,mean_corr,0.7493708898260099
5001,In-sample,mean_corr,0.6415025608075391
5002,In-sample,mean_corr,0.7270774529702358
5003,In-sample,mean_corr,0.8064036078144724
5004,In-sample,mean_corr,0.7393349069724624
5005,In-sample,mean_corr,0.6870259470306523
5006,In-sample,mean_corr,0.7306681212357502
5007,In-sample,mean_corr,0.4655693678708727
5008,In-sample,mean_corr,0.492642326554257
5009,In-sample,mean_corr,0.7169530934305295
5010,In-sample,mean_corr,0.5476025507412834
5011,Out-of-sample,mean_corr,0.7584117369535407
5012,In-sample,mean_corr,0.5715473005803207
5013,In-sample,mean_corr,0.7521073918950177
5014,In-sample,mean_corr,0.6975149883869439
5015,In-sample,mean_corr,0.7508801075157274
5016,In-sample,mean_corr,0.6938716905322039
5017,In-sample,mean_corr,0.721672316216429
5018,In-sample,mean_corr,0.6041777176055414
5019,In-sample,mean_corr,0.64682146922857
5020,In-sample,mean_corr,0.7286890323573936
5021,In-sample,mean_corr,0.6613912830491283
5022,In-sample,mean_corr,0.7965693261880993
5023,In-sample,mean_corr,0.5576238618180229
5024,In-sample,mean_corr,0.6770173658159274
5025,In-sample,mean_corr,0.7616182344221505
5026,In-sample,mean_corr,0.6059005815570198
5027,In-sample,mean_corr,0.6840107771083501
5028,In-sample,mean_corr,0.7019806566728979
5029,In-sample,mean_corr,0.8103281253324977
5030,In-sample,mean_corr,0.7175645106081141
5031,In-sample,mean_corr,0.7508095584877333
5032,In-sample,mean_corr,0.5779096086018696
5033,In-sample,mean_corr,0.6912168165368053
5034,In-sample,mean_corr,0.7379665288754763
5035,In-sample,mean_corr,0.6833668045605443
5036,In-sample,mean_corr,0.6084626571535875
5037,In-sample,mean_corr,0.61195724714482
5038,In-sample,mean_corr,0.709115311399189
5039,In-sample,mean_corr,0.7105346719402358
5040,In-sample,mean_corr,0.7733330178813402
5041,In-sample,mean_corr,0.7332786238172799
5042,In-sample,mean_corr,0.7043570385880507
5043,Out-of-sample,mean_corr,0.5800782484096348
5044,In-sample,mean_corr,0.6457327666976977
5045,In-sample,mean_corr,0.5729205684381259
5046,In-sample,mean_corr,0.5800687220914958
5047,In-sample,mean_corr,0.7815396701344692
5048,In-sample,mean_corr,0.7032374022910854
5049,In-sample,mean_corr,0.7245821109844246
5050,In-sample,mean_corr,0.6345270113186656
5051,In-sample,mean_corr,0.6775518150665536
5052,In-sample,mean_corr,0.6930009700972051
5053,In-sample,mean_corr,0.7528165290749487
5054,In-sample,mean_corr,0.7568282105663763
5055,In-sample,mean_corr,0.6937345230590004
5056,In-sample,mean_corr,0.7069938847613348
5057,In-sample,mean_corr,0.7285786837724553
5058,In-sample,mean_corr,0.7196198552733881
5059,In-sample,mean_corr,0.6634516822617371
5060,In-sample,mean_corr,0.7023945018160641
5061,In-sample,mean_corr,0.5834625631484944
5062,In-sample,mean_corr,0.7160306428190752
5063,In-sample,mean_corr,0.6127234915208
5064,In-sample,mean_corr,0.6854374795973577
5065,In-sample,mean_corr,0.7439281547238046
5066,In-sample,mean_corr,0.525567037823516
5067,In-sample,mean_corr,0.7235659113799511
5068,Out-of-sample,mean_corr,0.5448240365030754
5069,In-sample,mean_corr,0.691471296997375
5070,In-sample,mean_corr,0.6865889289791682
5071,Out-of-sample,mean_corr,0.6159010877779629
5072,In-sample,mean_corr,0.771803510991056
5073,In-sample,mean_corr,0.44199539459199466
5074,In-sample,mean_corr,0.7595009865798859
5075,In-sample,mean_corr,0.5991790067577376
5076,In-sample,mean_corr,0.8786223157308838
5077,In-sample,mean_corr,0.6952565060266045
5078,In-sample,mean_corr,0.7060186584838049
5079,In-sample,mean_corr,0.6909586420737756
5080,In-sample,mean_corr,0.7770158512175432
5081,In-sample,mean_corr,0.6732014347794338
5082,In-sample,mean_corr,0.5428736415819597
5083,In-sample,mean_corr,0.6589379001151628
5084,In-sample,mean_corr,0.6711480440725125
5085,In-sample,mean_corr,0.4471806606113175
5086,In-sample,mean_corr,0.6379740090606713
5087,In-sample,mean_corr,0.44790336077690485
5088,In-sample,mean_corr,0.7027914855835858
5089,In-sample,mean_corr,0.5328623748283452
5090,Out-of-sample,mean_corr,0.5461875089510295
5091,In-sample,mean_corr,0.6293443956784105
5092,In-sample,mean_corr,0.7351712439395472
5093,Out-of-sample,mean_corr,0.664654177745854
5094,In-sample,mean_corr,0.6862808496369812
5095,In-sample,mean_corr,0.6908532450498793
5096,In-sample,mean_corr,0.8190165271521669
5097,In-sample,mean_corr,0.4082580787556621
5098,In-sample,mean_corr,0.09363208356598174
5099,In-sample,mean_corr,0.4471919831546524
5100,In-sample,mean_corr,0.5398788572779178
5101,In-sample,mean_corr,0.6351604737557368
5102,In-sample,mean_corr,0.6321258565845995
5103,In-sample,mean_corr,0.3933449604460539
5104,In-sample,mean_corr,0.46713770655009984
5105,In-sample,mean_corr,0.776273880298548
5106,In-sample,mean_corr,0.2931527739437497
5107,In-sample,mean_corr,0.747691791472398
5108,In-sample,mean_corr,0.8369154842990221
5109,In-sample,mean_corr,0.668046263520421
5110,In-sample,mean_corr,0.6673535415990529
5111,In-sample,mean_corr,0.5821536837916585
5112,In-sample,mean_corr,0.5334863257231094
5113,In-sample,mean_corr,0.7087969497408206
5114,In-sample,mean_corr,0.6431137386335366
5115,In-sample,mean_corr,0.7756162834248006
5116,Out-of-sample,mean_corr,0.764675753244651
5117,In-sample,mean_corr,0.7379144848929026
5118,Out-of-sample,mean_corr,0.5728521933513884
5119,In-sample,mean_corr,0.6371474062080169
5120,In-sample,mean_corr,0.6262956518627134
5121,Out-of-sample,mean_corr,0.49435609756370696
5122,In-sample,mean_corr,0.6885195539251878
5123,In-sample,mean_corr,0.6238163875667512
5124,In-sample,mean_corr,0.8103283236102088
5125,In-sample,mean_corr,0.6025327254837061
5126,Out-of-sample,mean_corr,0.6929002125210693
5127,In-sample,mean_corr,0.6943158709416213
5128,In-sample,mean_corr,0.743984555146584
5129,In-sample,mean_corr,0.4887590547339639
5130,In-sample,mean_corr,0.7194876843052034
5131,In-sample,mean_corr,0.6969092903895455
5132,In-sample,mean_corr,0.647128595148872
5133,In-sample,mean_corr,0.6677308894606152
5134,In-sample,mean_corr,0.7032608058053225
5135,In-sample,mean_corr,0.47839328378238233
5136,Out-of-sample,mean_corr,0.7688196790166056
5137,In-sample,mean_corr,0.4828298341682672
5138,Out-of-sample,mean_corr,0.6627514738615725
5139,In-sample,mean_corr,0.4243232722677227
5140,In-sample,mean_corr,0.8247761845797889
5141,In-sample,mean_corr,0.4322041298244773
5142,In-sample,mean_corr,0.5838903405367528
5143,In-sample,mean_corr,0.7682867709191024
5144,In-sample,mean_corr,0.6862098547181611
5145,In-sample,mean_corr,0.7678271435456485
5146,In-sample,mean_corr,0.7468472659222554
5147,In-sample,mean_corr,0.6449200666549477
5148,In-sample,mean_corr,0.6420759393590663
5149,In-sample,mean_corr,0.38992171218679206
5150,In-sample,mean_corr,0.6260802098079434
5151,In-sample,mean_corr,0.6692433417012849
5152,In-sample,mean_corr,0.3862675659270984
5153,In-sample,mean_corr,0.5260588647696158
5154,In-sample,mean_corr,0.5574880517153615
5155,In-sample,mean_corr,0.7347199118060741
5156,In-sample,mean_corr,0.4921139351314435
5157,In-sample,mean_corr,0.5445719077609671
5158,In-sample,mean_corr,0.632497055119982
5159,In-sample,mean_corr,0.3877112165784208
5160,In-sample,mean_corr,0.5772106949027617
5161,In-sample,mean_corr,0.6967888630844539
5162,In-sample,mean_corr,0.34950161079165304
5163,In-sample,mean_corr,0.6640471356088464
5164,In-sample,mean_corr,0.762348350337068
5165,In-sample,mean_corr,0.5074614600244762
5166,In-sample,mean_corr,0.614356757800866
5167,In-sample,mean_corr,0.3957052024408151
5168,In-sample,mean_corr,0.6157386835196553
5169,In-sample,mean_corr,0.8058216457502212
5170,In-sample,mean_corr,0.6188598694317511
5171,In-sample,mean_corr,0.7584347312563511
5172,In-sample,mean_corr,0.47074408952416136
5173,In-sample,mean_corr,0.6208244053558132
5174,In-sample,mean_corr,0.8114295535408069
5175,In-sample,mean_corr,0.7248592384381729
5176,In-sample,mean_corr,0.6494229597535586
5177,In-sample,mean_corr,0.6854386547199407
5178,In-sample,mean_corr,0.47724829555103543
5179,In-sample,mean_corr,0.7364866446227569
5180,In-sample,mean_corr,0.5750836258121712
5181,In-sample,mean_corr,0.549487757519184
5182,In-sample,mean_corr,0.7560597876542345
5183,In-sample,mean_corr,0.5191733699822796
5184,In-sample,mean_corr,0.6131499179046047
5185,In-sample,mean_corr,0.5184456804243868
5186,In-sample,mean_corr,0.2819443442240673
5187,In-sample,mean_corr,0.45355812587122035
5188,In-sample,mean_corr,0.503941355743142
5189,In-sample,mean_corr,0.4374580554604255
5190,In-sample,mean_corr,0.6705359977365101
5191,In-sample,mean_corr,0.7006358031840277
5192,In-sample,mean_corr,0.8613164457395762
5193,In-sample,mean_corr,0.6859985528002983
5194,In-sample,mean_corr,0.5109555368670109
5195,In-sample,mean_corr,0.6528634171091
5196,In-sample,mean_corr,0.8101880761489443
5197,In-sample,mean_corr,0.6158725392802518
5198,In-sample,mean_corr,0.6657873124808336
5199,In-sample,mean_corr,0.6243194470791429
5200,In-sample,mean_corr,0.7605462543543815
5201,In-sample,mean_corr,0.5983893250657892
5202,In-sample,mean_corr,0.6885920211359206
5203,In-sample,mean_corr,0.6561254617030441
5204,In-sample,mean_corr,0.45716519327986294
5205,In-sample,mean_corr,0.6441395078361452
5206,In-sample,mean_corr,0.42428281010811253
5207,In-sample,mean_corr,0.6357891168620097
5208,In-sample,mean_corr,0.386510246693908
5209,In-sample,mean_corr,0.49227068999029144
5210,In-sample,mean_corr,0.5807811096499438
5211,In-sample,mean_corr,0.46443684791442696
5212,In-sample,mean_corr,0.7164201449980957
5213,In-sample,mean_corr,0.6937309984293817
5214,In-sample,mean_corr,0.6477267912143585
5215,In-sample,mean_corr,0.5806148374055783
5216,In-sample,mean_corr,0.649197473595255
5217,Out-of-sample,mean_corr,0.6123311030861217
5218,In-sample,mean_corr,0.6412952184389054
5219,In-sample,mean_corr,0.6132289272442428
5220,In-sample,mean_corr,0.6762775777093656
5221,In-sample,mean_corr,0.7028950164378076
5222,Out-of-sample,mean_corr,0.5496157436829159
5223,In-sample,mean_corr,0.6166967037935687
5224,In-sample,mean_corr,0.4633640475267288
5225,Out-of-sample,mean_corr,0.3565448687348306
5226,Out-of-sample,mean_corr,0.4842139879940537
5227,In-sample,mean_corr,0.7327846809579225
5228,In-sample,mean_corr,0.778206705270497
5229,In-sample,mean_corr,0.6800437377135444
5230,In-sample,mean_corr,0.4738205711413381
5231,In-sample,mean_corr,0.6673906633434544
5232,In-sample,mean_corr,0.7400928531044065
5233,In-sample,mean_corr,0.7015533881951213
5234,Out-of-sample,mean_corr,0.7317782441686298
5235,In-sample,mean_corr,0.5624065339740523
5236,In-sample,mean_corr,0.6573542193576034
5237,In-sample,mean_corr,0.7758291102594268
5238,In-sample,mean_corr,0.5977367936220538
5239,In-sample,mean_corr,0.6817952954433502
5240,In-sample,mean_corr,0.7529905565413701
5241,Out-of-sample,mean_corr,0.5947117019243231
5242,In-sample,mean_corr,0.5485072572001004
5243,In-sample,mean_corr,0.7070447785807158
5244,In-sample,mean_corr,0.7414416188909791
5245,In-sample,mean_corr,0.6172802571780924
5246,In-sample,mean_corr,0.6855726613501594
5247,In-sample,mean_corr,0.5810602383581747
5248,In-sample,mean_corr,0.26365876374059116
5249,In-sample,mean_corr,0.7147798109536838
5250,In-sample,mean_corr,0.6685720763338178
5251,In-sample,mean_corr,0.7016728445146921
5252,In-sample,mean_corr,0.7025668848553762
5253,In-sample,mean_corr,0.7882545580263607
5254,In-sample,mean_corr,0.6373068300709968
5255,In-sample,mean_corr,0.6763835356054645
5256,In-sample,mean_corr,0.8188312700717599
5257,In-sample,mean_corr,0.7014296077423479
5258,Out-of-sample,mean_corr,0.6027762641496711
5259,In-sample,mean_corr,0.7218392056081177
5260,In-sample,mean_corr,0.7535803948064475
5261,In-sample,mean_corr,0.7763942065104353
5262,In-sample,mean_corr,0.7595786742015544
5263,In-sample,mean_corr,0.540825918668086
5264,In-sample,mean_corr,0.6324514257738596
5265,In-sample,mean_corr,0.7235229148296898
5266,In-sample,mean_corr,0.6633671123570823
5267,Out-of-sample,mean_corr,0.7731982506361041
5268,In-sample,mean_corr,0.7761330998577272
5269,In-sample,mean_corr,0.5066637237962552
5270,In-sample,mean_corr,0.40947211989194965
5271,In-sample,mean_corr,0.7448124389537769
5272,In-sample,mean_corr,0.5588815451964683
5273,In-sample,mean_corr,0.5472361580154141
5274,In-sample,mean_corr,0.5120119697218461
5275,In-sample,mean_corr,0.4286738848984311
5276,In-sample,mean_corr,0.81110458577841
5277,In-sample,mean_corr,0.7559213478131783
5278,In-sample,mean_corr,0.6974314303554716
5279,In-sample,mean_corr,0.7369254637378804
5280,In-sample,mean_corr,0.6012976556412784
5281,Out-of-sample,mean_corr,0.5953490588322793
5282,Out-of-sample,mean_corr,0.537702819342768
5283,In-sample,mean_corr,0.7754816297791791
5284,In-sample,mean_corr,0.5668702356244779
5285,In-sample,mean_corr,0.7020316601760888
5286,In-sample,mean_corr,0.6690041887725369
5287,Out-of-sample,mean_corr,0.517261021975343
5288,In-sample,mean_corr,0.794410028995554
5289,In-sample,mean_corr,0.8302784466985754
5290,Out-of-sample,mean_corr,0.4875527108802327
5291,Out-of-sample,mean_corr,0.7010184868302722
5292,In-sample,mean_corr,0.7389122757547718
5293,In-sample,mean_corr,0.5211180909270758
5294,In-sample,mean_corr,0.6115578398720969
5295,In-sample,mean_corr,0.654801997235857
5296,In-sample,mean_corr,0.6459644821280146
5297,In-sample,mean_corr,0.42507826575073815
5298,In-sample,mean_corr,0.4302446353852807
5299,In-sample,mean_corr,0.6433099845199305
5300,In-sample,mean_corr,0.6650427312142163
5301,In-sample,mean_corr,0.6955285018795943
5302,In-sample,mean_corr,0.7283830182453798
5303,In-sample,mean_corr,0.6807121204031757
5304,In-sample,mean_corr,0.70061677883933
5305,In-sample,mean_corr,0.7802967487748814
